sn,state,location,mean_SQ_fg,total_DNA_ng,ratio_Fvfg_DNAng,year,exp,rep,cultivar,sds_tol,product,pl_pop_ha,rdx,drw,fdx,yield_kgha,plant_date,seed_rate_ha,row_space_m,soil_pH,scn_count_rep,proj_price_kg,volatility,harv_price_kg
1896,ON,WEST_ELGIN_ON_4,88.63710348,46.20995654,0.959069323,2021,4,3,p25a04x,r,Saltro,310000,NA,NA,2.78,NA,5/18/2021,345947,0.762,7.1,3400,0.44,0.19,0.45
1892,ON,WEST_ELGIN_ON_4,88.63710348,46.20995654,0.959069323,2021,4,3,p28t14e,s,Base,243572,NA,NA,0,3213.44,5/18/2021,345947,0.762,7.1,3400,0.44,0.19,0.45
1895,ON,WEST_ELGIN_ON_4,88.63710348,46.20995654,0.959069323,2021,4,3,p28t14e,s,ILEVO,199286,NA,NA,1.67,1832.89,5/18/2021,345947,0.762,7.1,3400,0.44,0.19,0.45
1894,ON,WEST_ELGIN_ON_4,88.63710348,46.20995654,0.959069323,2021,4,3,p28t14e,s,Saltro,266945,NA,NA,0,2974.2,5/18/2021,345947,0.762,7.1,3400,0.44,0.19,0.45
1902,ON,WEST_ELGIN_ON_4,157.1169108,76.66120176,1.024748551,2021,4,4,p25a04x,r,Base,271865,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,3800,0.44,0.19,0.45
1898,ON,WEST_ELGIN_ON_4,157.1169108,76.66120176,1.024748551,2021,4,4,p25a04x,r,ILEVO,260794,NA,NA,0,3248.06,5/18/2021,345947,0.762,7.1,3800,0.44,0.19,0.45
1897,ON,WEST_ELGIN_ON_4,157.1169108,76.66120176,1.024748551,2021,4,4,p25a04x,r,Saltro,305080,NA,NA,0,2939.7,5/18/2021,345947,0.762,7.1,3800,0.44,0.19,0.45
1901,ON,WEST_ELGIN_ON_4,157.1169108,76.66120176,1.024748551,2021,4,4,p28t14e,s,Base,263254,NA,NA,5,2538.06,5/18/2021,345947,0.762,7.1,3800,0.44,0.19,0.45
1900,ON,WEST_ELGIN_ON_4,157.1169108,76.66120176,1.024748551,2021,4,4,p28t14e,s,ILEVO,217738,NA,NA,0,3096.77,5/18/2021,345947,0.762,7.1,3800,0.44,0.19,0.45
1899,ON,WEST_ELGIN_ON_4,157.1169108,76.66120176,1.024748551,2021,4,4,p28t14e,s,Saltro,221429,NA,NA,0,4159.54,5/18/2021,345947,0.762,7.1,3800,0.44,0.19,0.45
1056,WI,BROOKLYN(48)_WI_4,185.9158377,72.27995764,1.286081535,2021,4,1,p25a04x,r,Base,423175,38,NA,25,4759.93,5/13/2021,345947,0.762,7,600,0.44,0.19,0.45
1057,WI,BROOKLYN(48)_WI_4,185.9158377,72.27995764,1.286081535,2021,4,1,p25a04x,r,ILEVO,341984,32.5,NA,0.56,5465.2,5/13/2021,345947,0.762,7,600,0.44,0.19,0.45
1059,WI,BROOKLYN(48)_WI_4,185.9158377,72.27995764,1.286081535,2021,4,1,p25a04x,r,Saltro,364127,30,NA,0,6131.8,5/13/2021,345947,0.762,7,600,0.44,0.19,0.45
1054,WI,BROOKLYN(48)_WI_4,185.9158377,72.27995764,1.286081535,2021,4,1,p24t76e,s,Base,434246,24,NA,77.78,3647.25,5/13/2021,345947,0.762,7,600,0.44,0.19,0.45
1055,WI,BROOKLYN(48)_WI_4,185.9158377,72.27995764,1.286081535,2021,4,1,p24t76e,s,ILEVO,383810,36,NA,8.33,5243.96,5/13/2021,345947,0.762,7,600,0.44,0.19,0.45
1058,WI,BROOKLYN(48)_WI_4,185.9158377,72.27995764,1.286081535,2021,4,1,p24t76e,s,Saltro,378889,32,NA,11.11,5657.19,5/13/2021,345947,0.762,7,600,0.44,0.19,0.45
1060,WI,BROOKLYN(48)_WI_4,216.1346699,86.53505145,1.248827303,2021,4,2,p25a04x,r,Base,401032,26,NA,55.56,4791.88,5/13/2021,345947,0.762,7,1100,0.44,0.19,0.45
1065,WI,BROOKLYN(48)_WI_4,216.1346699,86.53505145,1.248827303,2021,4,2,p25a04x,r,ILEVO,294008,34,NA,1.11,5214.14,5/13/2021,345947,0.762,7,1100,0.44,0.19,0.45
1063,WI,BROOKLYN(48)_WI_4,216.1346699,86.53505145,1.248827303,2021,4,2,p25a04x,r,Saltro,351826,32,NA,1.11,5069.81,5/13/2021,345947,0.762,7,1100,0.44,0.19,0.45
1062,WI,BROOKLYN(48)_WI_4,216.1346699,86.53505145,1.248827303,2021,4,2,p24t76e,s,Base,441627,40,NA,11.11,5104.75,5/13/2021,345947,0.762,7,1100,0.44,0.19,0.45
1064,WI,BROOKLYN(48)_WI_4,216.1346699,86.53505145,1.248827303,2021,4,2,p24t76e,s,ILEVO,321072,32,NA,11.11,4985.51,5/13/2021,345947,0.762,7,1100,0.44,0.19,0.45
1061,WI,BROOKLYN(48)_WI_4,216.1346699,86.53505145,1.248827303,2021,4,2,p24t76e,s,Saltro,408413,32,NA,1.11,4960.57,5/13/2021,345947,0.762,7,1100,0.44,0.19,0.45
1069,WI,BROOKLYN(48)_WI_4,156.2189925,90.66586768,0.861509389,2021,4,3,p25a04x,r,Base,378889,24,NA,8.33,5185.91,5/13/2021,345947,0.762,7,400,0.44,0.19,0.45
1066,WI,BROOKLYN(48)_WI_4,156.2189925,90.66586768,0.861509389,2021,4,3,p25a04x,r,ILEVO,398572,40,NA,33.33,5226.68,5/13/2021,345947,0.762,7,400,0.44,0.19,0.45
1070,WI,BROOKLYN(48)_WI_4,156.2189925,90.66586768,0.861509389,2021,4,3,p25a04x,r,Saltro,345675,18,NA,8.33,5139.76,5/13/2021,345947,0.762,7,400,0.44,0.19,0.45
1071,WI,BROOKLYN(48)_WI_4,156.2189925,90.66586768,0.861509389,2021,4,3,p24t76e,s,Base,417024,32,NA,33.33,4547.85,5/13/2021,345947,0.762,7,400,0.44,0.19,0.45
1067,WI,BROOKLYN(48)_WI_4,156.2189925,90.66586768,0.861509389,2021,4,3,p24t76e,s,ILEVO,389960,32,NA,11.11,5187.09,5/13/2021,345947,0.762,7,400,0.44,0.19,0.45
1068,WI,BROOKLYN(48)_WI_4,156.2189925,90.66586768,0.861509389,2021,4,3,p24t76e,s,Saltro,409643,16,NA,1.11,5171.1,5/13/2021,345947,0.762,7,400,0.44,0.19,0.45
1077,WI,BROOKLYN(48)_WI_4,127.3724003,57.7396416,1.102989184,2021,4,4,p25a04x,r,Base,378889,28,NA,33.33,5238.89,5/13/2021,345947,0.762,7,100,0.44,0.19,0.45
1074,WI,BROOKLYN(48)_WI_4,127.3724003,57.7396416,1.102989184,2021,4,4,p25a04x,r,ILEVO,392421,34,NA,0,5479.48,5/13/2021,345947,0.762,7,100,0.44,0.19,0.45
1075,WI,BROOKLYN(48)_WI_4,127.3724003,57.7396416,1.102989184,2021,4,4,p25a04x,r,Saltro,357976,32,NA,2.22,5322.7,5/13/2021,345947,0.762,7,100,0.44,0.19,0.45
1072,WI,BROOKLYN(48)_WI_4,127.3724003,57.7396416,1.102989184,2021,4,4,p24t76e,s,Base,449008,32,NA,60,4352.64,5/13/2021,345947,0.762,7,100,0.44,0.19,0.45
1073,WI,BROOKLYN(48)_WI_4,127.3724003,57.7396416,1.102989184,2021,4,4,p24t76e,s,ILEVO,388730,24,NA,5.56,5199.23,5/13/2021,345947,0.762,7,100,0.44,0.19,0.45
1076,WI,BROOKLYN(48)_WI_4,127.3724003,57.7396416,1.102989184,2021,4,4,p24t76e,s,Saltro,362897,34,NA,8.89,4947.53,5/13/2021,345947,0.762,7,100,0.44,0.19,0.45
1481,WI,OREGON(47)_WI_2,894.3914053,78.173139,5.720580091,2021,2,1,p25a04x,r,Base,380119,22,NA,25,4624.22,5/13/2021,345947,0.762,7,900,0.44,0.19,0.45
1477,WI,OREGON(47)_WI_2,894.3914053,78.173139,5.720580091,2021,2,1,p25a04x,r,ILEVO,359207,28,NA,0.56,5098.12,5/13/2021,345947,0.762,7,900,0.44,0.19,0.45
1479,WI,OREGON(47)_WI_2,894.3914053,78.173139,5.720580091,2021,2,1,p25a04x,r,Saltro,387500,38,NA,0.56,5371.76,5/13/2021,345947,0.762,7,900,0.44,0.19,0.45
1482,WI,OREGON(47)_WI_2,894.3914053,78.173139,5.720580091,2021,2,1,p28t14e,s,Base,391191,28,NA,53.33,4623.73,5/13/2021,345947,0.762,7,900,0.44,0.19,0.45
1480,WI,OREGON(47)_WI_2,894.3914053,78.173139,5.720580091,2021,2,1,p28t14e,s,ILEVO,367818,28,NA,16.67,4983.43,5/13/2021,345947,0.762,7,900,0.44,0.19,0.45
1478,WI,OREGON(47)_WI_2,894.3914053,78.173139,5.720580091,2021,2,1,p28t14e,s,Saltro,369048,14,NA,11.11,4740.85,5/13/2021,345947,0.762,7,900,0.44,0.19,0.45
1488,WI,OREGON(47)_WI_2,792.304588,83.73850111,4.730826188,2021,2,2,p25a04x,r,Base,439167,14,NA,16.67,4819.97,5/13/2021,345947,0.762,7,1000,0.44,0.19,0.45
1485,WI,OREGON(47)_WI_2,792.304588,83.73850111,4.730826188,2021,2,2,p25a04x,r,ILEVO,419484,38,NA,0.56,5405.93,5/13/2021,345947,0.762,7,1000,0.44,0.19,0.45
1487,WI,OREGON(47)_WI_2,792.304588,83.73850111,4.730826188,2021,2,2,p25a04x,r,Saltro,372738,32,NA,0.56,5810.96,5/13/2021,345947,0.762,7,1000,0.44,0.19,0.45
1484,WI,OREGON(47)_WI_2,792.304588,83.73850111,4.730826188,2021,2,2,p28t14e,s,ILEVO,338294,16,NA,5.56,5055.3,5/13/2021,345947,0.762,7,1000,0.44,0.19,0.45
1483,WI,OREGON(47)_WI_2,792.304588,83.73850111,4.730826188,2021,2,2,p28t14e,s,Base,394881,28,NA,30,4246.68,5/13/2021,345947,0.762,7,1000,0.44,0.19,0.45
1486,WI,OREGON(47)_WI_2,792.304588,83.73850111,4.730826188,2021,2,2,p28t14e,s,Saltro,353056,16,NA,5.56,7115.55,5/13/2021,345947,0.762,7,1000,0.44,0.19,0.45
1491,WI,OREGON(47)_WI_2,454.7648332,65.3932318,3.477155209,2021,2,3,p25a04x,r,Base,380119,28,NA,66.67,3804.83,5/13/2021,345947,0.762,7,0,0.44,0.19,0.45
1489,WI,OREGON(47)_WI_2,454.7648332,65.3932318,3.477155209,2021,2,3,p25a04x,r,ILEVO,385040,22.5,NA,0.56,4763.95,5/13/2021,345947,0.762,7,0,0.44,0.19,0.45
1490,WI,OREGON(47)_WI_2,454.7648332,65.3932318,3.477155209,2021,2,3,p25a04x,r,Saltro,407183,16,NA,0.56,5122.17,5/13/2021,345947,0.762,7,0,0.44,0.19,0.45
1492,WI,OREGON(47)_WI_2,454.7648332,65.3932318,3.477155209,2021,2,3,p28t14e,s,Base,353056,14,NA,5.56,5145.71,5/13/2021,345947,0.762,7,0,0.44,0.19,0.45
1494,WI,OREGON(47)_WI_2,454.7648332,65.3932318,3.477155209,2021,2,3,p28t14e,s,ILEVO,434246,32,NA,2.78,4149.88,5/13/2021,345947,0.762,7,0,0.44,0.19,0.45
1493,WI,OREGON(47)_WI_2,454.7648332,65.3932318,3.477155209,2021,2,3,p28t14e,s,Saltro,403492,16,NA,0.56,4683.39,5/13/2021,345947,0.762,7,0,0.44,0.19,0.45
1500,WI,OREGON(47)_WI_2,733.5180904,67.71822675,5.415957606,2021,2,4,p25a04x,r,Base,440397,32,NA,5.56,5199.11,5/13/2021,345947,0.762,7,700,0.44,0.19,0.45
1496,WI,OREGON(47)_WI_2,733.5180904,67.71822675,5.415957606,2021,2,4,p25a04x,r,ILEVO,401032,18,NA,0.56,5680.07,5/13/2021,345947,0.762,7,700,0.44,0.19,0.45
1497,WI,OREGON(47)_WI_2,733.5180904,67.71822675,5.415957606,2021,2,4,p25a04x,r,Saltro,377659,28,NA,0,5561.62,5/13/2021,345947,0.762,7,700,0.44,0.19,0.45
1495,WI,OREGON(47)_WI_2,733.5180904,67.71822675,5.415957606,2021,2,4,p28t14e,s,Base,429326,24,NA,16.67,4810.04,5/13/2021,345947,0.762,7,700,0.44,0.19,0.45
1499,WI,OREGON(47)_WI_2,733.5180904,67.71822675,5.415957606,2021,2,4,p28t14e,s,ILEVO,522818,38,NA,0.56,4986.71,5/13/2021,345947,0.762,7,700,0.44,0.19,0.45
1498,WI,OREGON(47)_WI_2,733.5180904,67.71822675,5.415957606,2021,2,4,p28t14e,s,Saltro,412103,18,NA,5.56,5165.69,5/13/2021,345947,0.762,7,700,0.44,0.19,0.45
1503,WI,OREGON(50)_WI_1,381.8595204,52.60828122,3.629271966,2021,1,1,p25t09e,r,Base,354286,30,NA,44.44,4102.11,5/13/2021,345947,0.762,6.7,1200,0.44,0.19,0.45
1501,WI,OREGON(50)_WI_1,381.8595204,52.60828122,3.629271966,2021,1,1,p25t09e,r,ILEVO,369048,38,NA,20,4189.25,5/13/2021,345947,0.762,6.7,1200,0.44,0.19,0.45
1502,WI,OREGON(50)_WI_1,381.8595204,52.60828122,3.629271966,2021,1,1,p25t09e,r,Saltro,337064,24,NA,33.33,4915.01,5/13/2021,345947,0.762,6.7,1200,0.44,0.19,0.45
1505,WI,OREGON(50)_WI_1,625.6411693,52.73688723,5.931722578,2021,1,2,p25t09e,r,Base,404722,30,NA,77.78,3867.45,5/13/2021,345947,0.762,6.7,600,0.44,0.19,0.45
1506,WI,OREGON(50)_WI_1,625.6411693,52.73688723,5.931722578,2021,1,2,p25t09e,r,ILEVO,396111,14,NA,11.11,4058.62,5/13/2021,345947,0.762,6.7,600,0.44,0.19,0.45
1504,WI,OREGON(50)_WI_1,625.6411693,52.73688723,5.931722578,2021,1,2,p25t09e,r,Saltro,323532,40,NA,8.33,5117.08,5/13/2021,345947,0.762,6.7,600,0.44,0.19,0.45
1508,WI,OREGON(50)_WI_1,443.8580499,49.80668752,4.455807764,2021,1,3,p25t09e,r,Base,314921,28,NA,22.22,4794.79,5/13/2021,345947,0.762,6.7,1600,0.44,0.19,0.45
1507,WI,OREGON(50)_WI_1,443.8580499,49.80668752,4.455807764,2021,1,3,p25t09e,r,ILEVO,305080,38,NA,22.22,4531.52,5/13/2021,345947,0.762,6.7,1600,0.44,0.19,0.45
1509,WI,OREGON(50)_WI_1,443.8580499,49.80668752,4.455807764,2021,1,3,p25t09e,r,Saltro,382580,30,NA,16.67,4465.45,5/13/2021,345947,0.762,6.7,1600,0.44,0.19,0.45
1511,WI,OREGON(50)_WI_1,632.117461,63.08084527,5.01037564,2021,1,4,p25t09e,r,Base,338294,36,NA,55.56,5018.42,5/13/2021,345947,0.762,6.7,1000,0.44,0.19,0.45
1510,WI,OREGON(50)_WI_1,632.117461,63.08084527,5.01037564,2021,1,4,p25t09e,r,ILEVO,337064,26,NA,0.56,4298.93,5/13/2021,345947,0.762,6.7,1000,0.44,0.19,0.45
1512,WI,OREGON(50)_WI_1,632.117461,63.08084527,5.01037564,2021,1,4,p25t09e,r,Saltro,367818,36,NA,8.89,5191.67,5/13/2021,345947,0.762,6.7,1000,0.44,0.19,0.45
2367,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P25A96L,r,NTC,218968,7,NA,0,3628.1375,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2368,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P25A96L,r,Base,227580,7,NA,0,5135.8825,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2369,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P25A96L,r,ILEVO,222659,2.8,NA,0,5388.7425,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2370,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P25A96L,r,Saltro,168532,14,NA,0,5521.225,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2371,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P25A96L,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,164841,7,NA,0,4918.665,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2372,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P25A96L,r,Saltro+F4034/Ataplan,150080,9.5,NA,0,5129.1575,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2373,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P25A96L,r,Base+Ceramax,151310,5.5,NA,0,4751.2125,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2374,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P25A96L,r,ILEVO+Ceramax,170992,13,NA,0,5375.965,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2375,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P22T18E,s,NTC,126706,3.5,NA,0.56,3295.9225,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2376,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P22T18E,s,Base,178373,6.5,NA,0,3615.36,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2377,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P22T18E,s,ILEVO,182064,4,NA,0.56,3663.78,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2378,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P22T18E,s,Saltro,183294,10,NA,0.56,4055.175,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2379,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P22T18E,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,158691,6.5,NA,1.67,3938.16,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2380,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P22T18E,s,Saltro+F4034/Ataplan,179603,5,NA,1.67,4145.9625,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2381,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P22T18E,s,Base+Ceramax,179603,12,NA,2.22,4126.46,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2382,IA,ROLAND_IA_2,184.913801,65.55759318,0.705157832,2022,2,1,P22T18E,s,ILEVO+Ceramax,174683,14,NA,2.22,4007.4275,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2383,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P25A96L,r,NTC,157460,13.5,NA,0,5150.6775,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2384,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P25A96L,r,Base,186984,8,NA,0,5419.6775,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2385,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P25A96L,r,ILEVO,175913,2,NA,0,5429.765,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2386,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P25A96L,r,Saltro,157460,8.5,NA,0,5389.415,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2387,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P25A96L,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,146389,8,NA,0,5387.3975,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2388,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P25A96L,r,Saltro+F4034/Ataplan,182064,8.5,NA,0,5078.72,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2389,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P25A96L,r,Base+Ceramax,152540,11.5,NA,0,5365.8775,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2390,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P25A96L,r,ILEVO+Ceramax,190675,4.5,NA,0,5391.4325,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2391,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P22T18E,s,NTC,159921,13,NA,0.11,3704.8025,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2392,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P22T18E,s,Base,173453,14,NA,2.22,3459.34,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2393,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P22T18E,s,ILEVO,164841,7,NA,1.11,3642.9325,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2394,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P22T18E,s,Saltro,163611,15.6,NA,4.44,4240.785,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2395,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P22T18E,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,180834,13.5,NA,1.67,3889.0675,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2396,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P22T18E,s,Saltro+F4034/Ataplan,159921,12,NA,1.11,4228.68,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2397,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P22T18E,s,Base+Ceramax,201746,3.5,NA,1.11,3924.71,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2398,IA,ROLAND_IA_2,421.7161656,101.583069,1.037860368,2022,2,2,P22T18E,s,ILEVO+Ceramax,156230,10,NA,2.22,3585.0975,5/14/2022,308881,0.762,NA,400,0.53,0.19,0.51
2399,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P25A96L,r,NTC,180834,12.2,NA,0.11,5064.5975,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2400,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P25A96L,r,Base,172222,15,NA,0,5115.7075,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2401,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P25A96L,r,ILEVO,159921,5,NA,0,5417.66,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2402,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P25A96L,r,Saltro,168532,11,NA,0,4811.7375,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2403,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P25A96L,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,169762,21.5,NA,0,4694.7225,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2404,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P25A96L,r,Saltro+F4034/Ataplan,177143,11,NA,0.22,4734.4,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2405,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P25A96L,r,Base+Ceramax,193135,13,NA,0,4903.87,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2406,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P25A96L,r,ILEVO+Ceramax,182064,10,NA,0,5318.8025,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2407,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P22T18E,s,NTC,174683,12.5,NA,1.67,3682.61,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2408,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P22T18E,s,Base,172222,11,NA,5.56,3818.455,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2409,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P22T18E,s,ILEVO,173453,12.5,NA,1.11,4207.16,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2410,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P22T18E,s,Saltro,163611,15.5,NA,6.67,3644.95,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2411,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P22T18E,s,Saltro+TBZ+HU+BioGen2+AscribeSAR,158691,12,NA,2.22,3807.0225,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2412,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P22T18E,s,Saltro+F4034/Ataplan,162381,7,NA,2.22,4213.2125,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2413,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P22T18E,s,Base+Ceramax,169762,10,NA,1.67,3580.39,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2414,IA,ROLAND_IA_2,399.0234718,149.8929421,0.66551411,2022,2,3,P22T18E,s,ILEVO+Ceramax,161151,10.5,NA,1.11,3725.65,5/14/2022,308881,0.762,NA,800,0.53,0.19,0.51
2415,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P25A96L,r,NTC,136548,9.5,NA,0,4032.31,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2416,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P25A96L,r,Base,186984,NA,NA,0.22,4765.335,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2417,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P25A96L,r,ILEVO,172222,18.5,NA,0,5275.7625,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2418,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P25A96L,r,Saltro,145159,6.5,NA,0,5291.9025,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2419,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P25A96L,r,Saltro+TBZ+HU+BioGen2+AscribeSAR,189445,11,NA,0,5347.72,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2420,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P25A96L,r,Saltro+F4034/Ataplan,155000,20.5,NA,0,4657.0625,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2421,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P25A96L,r,Base+Ceramax,188214,NA,NA,0,5208.5125,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2422,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P25A96L,r,ILEVO+Ceramax,166072,8,NA,0,5217.255,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2423,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P22T18E,s,NTC,163611,NA,NA,2.22,3814.42,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2424,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P22T18E,s,Base,170992,16.5,NA,1.11,3706.82,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2425,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P22T18E,s,ILEVO,206667,9.5,NA,2.22,3674.54,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
2426,IA,ROLAND_IA_2,240.3373627,62.12777558,0.967109157,2022,2,4,P22T18E,s,Saltro,147619,NA,NA,1.11,4131.1675,5/14/2022,308881,0.762,NA,700,0.53,0.19,0.51
